# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T13:40:42.277909 #646]  INFO -- : (0.065934s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:40:42.345517 #646]  INFO -- : (0.067094s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:40:42.415538 #646]  INFO -- : (0.069601s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:40:42.480616 #646]  INFO -- : (0.064710s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:40:42.864081 #646]  INFO -- : (0.067393s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$J2kg7yqdQEawAKuCxqdiPOknX7iquDsrzAgZemuDQn6jsnxc/hJOa', 0, 0, 0)
I, [2026-05-14T13:40:43.242086 #646]  INFO -- : (0.063080s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$InkiXVVd/oagCYizpnHQ/uUGSZtVagaTCGhLCJiPu6OgNyqmiVf9.', 0, 0, 0)
I, [2026-05-14T13:40:43.621487 #646]  INFO -- : (0.067807s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$rkjBCSQRSUh1PUJrjNUm5.Kg519o0ySiOnOyB1hkIXFrGOKbgvenW', 0, 0, 0)
I, [2026-05-14T13:40:44.002446 #646]  INFO -- : (0.064341s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$IbQapY9FjjRAIuDkLvNLAu6n/UCT5OLq8TGhGlKSI24dTUUSgAEUe', 0, 0, 0)
I, [2026-05-14T13:40:44.067794 #646]  INFO -- : (0.064736s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:40:44.131609 #646]  INFO -- : (0.063339s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:40:44.195667 #646]  INFO -- : (0.063503s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:40:44.264222 #646]  INFO -- : (0.065608s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:40:44.264776 #646]  INFO -- : (0.000176s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:40:44.336111 #646]  INFO -- : (0.071004s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:40:44.403802 #646]  INFO -- : (0.067311s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:40:44.484818 #646]  INFO -- : (0.080605s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:40:44.557792 #646]  INFO -- : (0.072507s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:40:44.633553 #646]  INFO -- : (0.075238s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:40:44.697247 #646]  INFO -- : (0.063331s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:40:45.081063 #646]  INFO -- : (0.067899s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$o4Of2BahFqtFfmNSzMPeWeXG5SU5tg3niB/LsAYdcn7XcJsXqyewS', 0, 0, 0)
I, [2026-05-14T13:40:45.460972 #646]  INFO -- : (0.067055s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$bv7ENYGxhSs/1rgJddiUi.awjonGtf5KhUUKU/yI1U3j71lvnrNXm', 0, 0, 0)
I, [2026-05-14T13:40:45.851103 #646]  INFO -- : (0.065531s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$5.Lzra9L7DKmkfn7D4gjdOA4zmWFtZu73XKCHSsoO0hSv5DlWl3..', 0, 0, 0)
I, [2026-05-14T13:40:46.254243 #646]  INFO -- : (0.062717s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$Hts2J75V.pRWZQBJCTS5XOW8f1fjWVpuVAd7pOdyGBc251OZHYdP.', 0, 0, 0)
I, [2026-05-14T13:40:46.319697 #646]  INFO -- : (0.065033s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:40:46.383502 #646]  INFO -- : (0.063388s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:40:46.445321 #646]  INFO -- : (0.061382s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:40:46.506370 #646]  INFO -- : (0.057358s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:40:46.507104 #646]  INFO -- : (0.000206s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:40:46.565042 #646]  INFO -- : (0.057619s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:40:46.626155 #646]  INFO -- : (0.060725s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:40:46.691507 #646]  INFO -- : (0.064924s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:40:46.759389 #646]  INFO -- : (0.067436s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:40:46.825384 #646]  INFO -- : (0.065573s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:40:46.892920 #646]  INFO -- : (0.067133s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:40:47.280628 #646]  INFO -- : (0.066085s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$UU0Q5oDkGaPrhq/5ISxQZu9.IrqgLd8GRHJBSr4IATC3phNbmVrp6', 0, 0, 0)
I, [2026-05-14T13:40:47.659217 #646]  INFO -- : (0.061081s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$4QwsXZ2vQznfLiWprJesbukbPoXPTKXTHeWSwF2cEwjBVqkf8yKRW', 0, 0, 0)
I, [2026-05-14T13:40:48.035438 #646]  INFO -- : (0.065750s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$shtdoockQzF6Ah1JcXyFBeFG6Pw7R11ebnSK/eZ4J56FEHIfQI81O', 0, 0, 0)
I, [2026-05-14T13:40:48.414312 #646]  INFO -- : (0.067020s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$q2s5dgA01ptjUR3TLLXHqu6iNi3XgeccmcIyl5dHBZ3XF7.AKoMza', 0, 0, 0)
I, [2026-05-14T13:40:48.480912 #646]  INFO -- : (0.066184s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:40:48.551952 #646]  INFO -- : (0.070508s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:40:48.619962 #646]  INFO -- : (0.067559s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:40:48.633528 #646]  INFO -- : (0.000166s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-14T13:40:48.699792 #646]  INFO -- : (0.064142s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:40:48.700322 #646]  INFO -- : (0.000133s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:40:48.764386 #646]  INFO -- : (0.063820s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:40:48.827784 #646]  INFO -- : (0.063044s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:40:48.886191 #646]  INFO -- : (0.058004s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:40:48.951395 #646]  INFO -- : (0.064794s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:40:49.022918 #646]  INFO -- : (0.071123s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:40:49.089305 #646]  INFO -- : (0.065965s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:40:49.463833 #646]  INFO -- : (0.062351s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$LROAKfLfnXZkmptNCS4ytOYKGNHpTf8shWQ7TvOhRFhf2dC19sg8y', 0, 0, 0)
I, [2026-05-14T13:40:49.853405 #646]  INFO -- : (0.065719s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$TLgmKeD1yaGp20U8MYtRMeI7DzpkTn3ggfpza7M4gM.J6BupfaL/i', 0, 0, 0)
I, [2026-05-14T13:40:50.228262 #646]  INFO -- : (0.064514s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$c1zO6JaX4jd8qIp31bFUiO5T6hldP7HGBcsN4Kdj0GmlHiClXUrdq', 0, 0, 0)
I, [2026-05-14T13:40:50.612583 #646]  INFO -- : (0.065377s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$x5fat4hVlbKsaqu9GZdZweBtFMGbbc4JaswngHu6xVtUH/3DrIObm', 0, 0, 0)
I, [2026-05-14T13:40:50.678590 #646]  INFO -- : (0.065480s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:40:50.748891 #646]  INFO -- : (0.069843s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:40:50.814172 #646]  INFO -- : (0.064834s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:40:50.879349 #646]  INFO -- : (0.062641s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:40:50.879903 #646]  INFO -- : (0.000148s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:40:50.944283 #646]  INFO -- : (0.064015s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:40:51.009182 #646]  INFO -- : (0.064532s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:40:51.075280 #646]  INFO -- : (0.065695s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:40:51.140639 #646]  INFO -- : (0.064880s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:40:51.212437 #646]  INFO -- : (0.071385s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:40:51.275905 #646]  INFO -- : (0.063072s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:40:51.651251 #646]  INFO -- : (0.063387s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$qLw5x1Ae6lGV4O8Pb3gCCupxj06R2JfdLRCUNuIgc2ym6bHgRjJtS', 0, 0, 0)
I, [2026-05-14T13:40:52.044726 #646]  INFO -- : (0.061418s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$hczUjhehMjO8v/1fIzlqjeuNGBDB35QlHKSR3Ib7ukbMchzOgD1hK', 0, 0, 0)
I, [2026-05-14T13:40:52.425469 #646]  INFO -- : (0.063240s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$Q62u2U4rz/tnhkuVpy6lAen08bKeRnZobBkg5UPQPeH2DH07uodqe', 0, 0, 0)
I, [2026-05-14T13:40:52.809315 #646]  INFO -- : (0.065074s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$K.x5cStkFupPKgbHqWgLkuxoc.JiECyf/4zO4idkNMylqPggVN/6C', 0, 0, 0)
I, [2026-05-14T13:40:52.875560 #646]  INFO -- : (0.065840s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:40:52.939915 #646]  INFO -- : (0.063946s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:40:53.004541 #646]  INFO -- : (0.064194s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:40:53.070908 #646]  INFO -- : (0.063846s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:40:53.071443 #646]  INFO -- : (0.000150s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:40:53.138341 #646]  INFO -- : (0.066653s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:40:53.222728 #646]  INFO -- : (0.083881s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:40:53.293741 #646]  INFO -- : (0.070559s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:40:53.358744 #646]  INFO -- : (0.064491s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:40:53.421614 #646]  INFO -- : (0.062404s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:40:53.491659 #646]  INFO -- : (0.069557s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:40:53.880368 #646]  INFO -- : (0.067273s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$Hn3/HU/YsxGCBdweIH/ncuxQU61VXDJa.aYK9ri8zBjEutLbaRUuy', 0, 0, 0)
I, [2026-05-14T13:40:54.289620 #646]  INFO -- : (0.065763s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$F0cKwNjnYcVOb.z1ovhRMuJnLAapTTGgfqI/6oDRcLOb8rtuxnKwe', 0, 0, 0)
I, [2026-05-14T13:40:54.702093 #646]  INFO -- : (0.077905s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$ZWL153gZ/RZIYGEAu8Hna.1IFxvy1ySWdlUcJkRU03DlYfRkp8ioC', 0, 0, 0)
I, [2026-05-14T13:40:55.093670 #646]  INFO -- : (0.068349s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$GKfmUwSNd0OBOKH4lcoAZuaRNRNLu5YdOOC76gr2VYKeqHP3saT12', 0, 0, 0)
I, [2026-05-14T13:40:55.163401 #646]  INFO -- : (0.069252s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:40:55.235575 #646]  INFO -- : (0.071771s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:40:55.308300 #646]  INFO -- : (0.072097s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:40:55.310499 #646]  INFO -- : (0.000371s) SELECT * FROM `users`
I, [2026-05-14T13:40:55.315920 #646]  INFO -- : (0.000203s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
